indice_tiempo,nivel_gral_mod_decreto,sector_priv_regis_mod_decreto,sector_priv_no_regis_mod_decreto,sector_pub_mod_decreto,nivel_gral_sin_mod_decreto,sector_priv_regis_sin_mod_decreto,sector_priv_no_regis_sin_mod_decreto,sector_pub_sin_mod_decreto
2001-10-01,17.357884068525454,14.220046394466822,17.082879695155142,27.98614795989611,17.357884068525454,14.220046394466822,17.082879695155142,27.98614795989611
2001-11-01,17.342953599667084,14.247086114392248,17.009730538922152,27.89677995922585,17.342953599667084,14.247086114392248,17.009730538922152,27.89677995922585
2001-12-01,17.317472777084202,14.227162110236671,16.941684812193795,27.899572709246797,17.317472777084202,14.227162110236671,16.941684812193795,27.899572709246797
2002-01-01,17.272198640588154,14.184467815617575,16.870236799129014,27.874437959058287,17.272198640588154,14.184467815617575,16.870236799129014,27.874437959058287
2002-02-01,17.255944999306426,14.181621529309636,16.798788786064236,27.874437959058287,17.255944999306426,14.181621529309636,16.798788786064236,27.874437959058287
2002-03-01,17.243861492578723,14.184467815617575,16.73074305933587,27.874437959058287,17.243861492578723,14.184467815617575,16.73074305933587,27.874437959058287
2002-04-01,17.234635004855043,14.210084392389032,16.613364180729448,27.868852459016395,17.234635004855043,14.210084392389032,16.613364180729448,27.868852459016395
2002-05-01,17.240972222222226,14.237124112314461,16.49938758845944,27.938671209540036,17.240972222222226,14.237124112314461,16.49938758845944,27.938671209540036
2002-06-01,17.26096043140519,14.308281270012953,16.38370985302123,27.938671209540036,17.26096043140519,14.308281270012953,16.38370985302123,27.938671209540036
2002-07-01,18.338559959772507,16.109980502938793,16.268032117583015,27.938671209540036,18.338559959772507,16.109980502938793,16.268032117583015,27.938671209540036
2002-08-01,18.441437959495076,16.294989112954873,16.164262384322264,27.997318959979893,18.441437959495076,16.294989112954873,16.164262384322264,27.997318959979893
2002-09-01,18.47416475932862,16.351914839113668,16.051986935220466,28.10902896081772,18.47416475932862,16.351914839113668,16.051986935220466,28.10902896081772
2002-10-01,18.480954882785408,16.407417422118495,15.941412629286878,28.083894210629207,18.480954882785408,16.407417422118495,15.941412629286878,28.083894210629207
2002-11-01,18.57805673463726,16.554428109923577,15.97713663581927,28.083894210629207,18.57805673463726,16.554428109923577,15.97713663581927,28.083894210629207
2002-12-01,18.631673602441396,16.63085089729176,16.011159499183453,28.083894210629207,18.631673602441396,16.63085089729176,16.011159499183453,28.083894210629207
2003-01-01,19.235146344846722,17.21860901988131,16.04688350571584,29.360180970201355,19.235146344846722,17.21860901988131,16.04688350571584,29.360180970201355
2003-02-01,19.293692433069776,17.24991816926865,16.08260751224823,29.533331471499988,19.293692433069776,17.24991816926865,16.08260751224823,29.533331471499988
2003-03-01,19.310304480510474,17.3466919037386,16.118331518780618,29.265227469489208,19.310304480510474,17.3466919037386,16.118331518780618,29.265227469489208
2003-04-01,19.383133062838116,17.452004497132368,16.1523543821448,29.27360571955204,19.383133062838116,17.452004497132368,16.1523543821448,29.27360571955204
2003-05-01,19.951745846136774,18.39372001081589,16.118331518780618,29.27360571955204,19.951745846136774,18.39372001081589,16.118331518780618,29.27360571955204
2003-06-01,20.061592288930502,18.577417094795567,16.106423516603158,29.27360571955204,20.061592288930502,18.577417094795567,16.106423516603158,29.27360571955204
2003-07-01,20.183160751186023,18.727117124681573,16.106423516603158,29.435585220766892,20.183160751186023,18.727117124681573,16.106423516603158,29.435585220766892
2003-08-01,20.34417689693439,18.84526164486886,16.54361731083288,29.435585220766892,20.34417689693439,18.84526164486886,16.54361731083288,29.435585220766892
2003-09-01,20.514113954778754,18.903610514181626,16.992719107240063,29.667383472505378,20.514113954778754,18.903610514181626,16.992719107240063,29.667383472505378
2003-10-01,20.680823449854348,19.02315453911509,17.45372890582471,29.667383472505378,20.680823449854348,19.02315453911509,17.45372890582471,29.667383472505378
2003-11-01,20.75301238035789,19.14127542089459,17.45372890582471,29.667383472505378,20.75301238035789,19.14127542089459,17.45372890582471,29.667383472505378
2003-12-01,20.88066028575392,19.257973159520116,17.731015242242787,29.667383472505378,20.88066028575392,19.257973159520116,17.731015242242787,29.667383472505378
2004-01-01,21.425528332639757,20.077703616206758,17.88581927054981,29.73440947300807,21.425528332639757,20.077703616206758,17.88581927054981,29.73440947300807
2004-02-01,21.791486683312524,20.584342579020024,18.163105606967882,29.73440947300807,21.791486683312524,20.584342579020024,18.163105606967882,29.73440947300807
2004-03-01,21.984766264391734,20.736618896494804,18.656437125748504,29.73440947300807,21.984766264391734,20.736618896494804,18.656437125748504,29.73440947300807
2004-04-01,22.08745578443612,20.792121479499624,18.9949646162221,29.73440947300807,22.08745578443612,20.792121479499624,18.9949646162221,29.73440947300807
2004-05-01,22.15178613538632,20.881779498199727,18.717678279804026,30.089088725668166,22.15178613538632,20.881779498199727,18.717678279804026,30.089088725668166
2004-06-01,22.189283707865172,20.914511790741035,18.392759934676103,30.53872147904041,22.189283707865172,20.914511790741035,18.392759934676103,30.53872147904041
2004-07-01,22.33316930226106,20.979976375823647,18.59009254218835,30.88222973161672,22.33316930226106,20.979976375823647,18.59009254218835,30.88222973161672
2004-08-01,22.52921053544181,21.04686410406023,19.353905824714207,30.88222973161672,22.52921053544181,21.04686410406023,19.353905824714207,30.88222973161672
2004-09-01,22.602549417394922,21.10805925968093,19.53082471420795,30.88222973161672,22.602549417394922,21.10805925968093,19.53082471420795,30.88222973161672
2004-10-01,22.629312664724655,21.230449570922342,19.29436581382689,30.88222973161672,22.629312664724655,21.230449570922342,19.29436581382689,30.88222973161672
2004-11-01,22.720580177555835,21.280259581311288,19.54273271638541,30.938084732035637,22.720580177555835,21.280259581311288,19.54273271638541,30.938084732035637
2004-12-01,22.827066687473994,21.37703331578124,19.775789330430047,30.938084732035637,22.827066687473994,21.37703331578124,19.775789330430047,30.938084732035637
2005-01-01,23.664497329726732,22.53404869995873,19.973121937942295,31.424023235680174,23.664497329726732,22.53404869995873,19.973121937942295,31.424023235680174
2005-02-01,24.150801428769594,22.94533707145602,19.8608464888405,32.81201999609015,24.150801428769594,22.94533707145602,19.8608464888405,32.81201999609015
2005-03-01,24.312339436815094,23.151692828781652,20.002041371801848,32.84832574636245,24.312339436815094,23.151692828781652,20.002041371801848,32.84832574636245
2005-04-01,24.62739509640727,23.506055474120142,20.486867174741427,32.84832574636245,24.62739509640727,23.506055474120142,20.486867174741427,32.84832574636245
2005-05-01,25.004392946317104,23.96573071285241,20.959784975503535,32.84832574636245,25.004392946317104,23.96573071285241,20.959784975503535,32.84832574636245
2005-06-01,25.223965355805245,24.294476781419448,21.051646706586826,32.84832574636245,25.223965355805245,24.294476781419448,21.051646706586826,32.84832574636245
2005-07-01,25.637573345817728,24.776922310615227,21.056750136091452,33.482280001117104,25.637573345817728,24.776922310615227,21.056750136091452,33.482280001117104
2005-08-01,26.028688098210573,25.34048699958729,20.86792324442025,33.940291004552186,26.028688098210573,25.34048699958729,20.86792324442025,33.940291004552186
2005-09-01,26.513309751699268,25.736120796390914,21.41739248775177,34.646856759851424,26.513309751699268,25.736120796390914,21.41739248775177,34.646856759851424
2005-10-01,26.88563063531696,26.271222622283577,21.385070767555796,34.92613176194599,26.88563063531696,26.271222622283577,21.385070767555796,34.92613176194599
2005-11-01,27.149266715217088,26.516003244766395,21.946448013064778,34.92613176194599,27.149266715217088,26.516003244766395,21.946448013064778,34.92613176194599
2005-12-01,27.464376127063392,26.925868473109713,22.264561785519867,34.92613176194599,27.464376127063392,26.925868473109713,22.264561785519867,34.92613176194599
2006-01-01,27.927174191982246,27.320079126759364,23.167868807838865,35.132795263495964,27.927174191982246,27.320079126759364,23.167868807838865,35.132795263495964
2006-02-01,28.19201258843113,27.690096346791528,23.358396842678278,35.132795263495964,28.19201258843113,27.690096346791528,23.358396842678278,35.132795263495964
2006-03-01,28.433009779442365,28.017419272204595,23.511499727817093,35.18585751389393,28.433009779442365,28.017419272204595,23.511499727817093,35.18585751389393
2006-04-01,28.89456113885421,28.575291388560778,24.054164398475777,35.241712514312844,28.89456113885421,28.575291388560778,24.054164398475777,35.241712514312844
